Nuno	1	03/09/2014 20:48:27
Francisco	2	03/09/2014 20:49:15
Ana	10	03/09/2014 20:49:47
João	20	03/09/2014 20:50:34
John	5	03/09/2014 20:50:54
K3	200	03/09/2014 20:51:28
null	9	03/09/2014 21:50:25
Nuno	21	03/09/2014 21:52:56
João!	1	03/09/2014 21:53:55
null	1	03/09/2014 21:56:57
null	4	03/10/2014 12:7:35
null	1	03/10/2014 12:8:29
null	5	03/10/2014 12:10:18
null	9	03/10/2014 12:11:59
null	6	03/10/2014 12:17:54
null	8	03/10/2014 12:19:25
null	5	03/10/2014 12:19:50
null	4	03/10/2014 12:20:19
null	9	03/10/2014 12:22:24
null	5	03/10/2014 15:53:3
null	5	03/10/2014 15:54:51
